Date,DIA,SPY,QQQ,DIA_PSN_Pred,SPY_PSN_Pred,QQQ_PSN_Pred,Risk_free
2011-04-08,-0.002100713951405986,-0.003456319843459177,-0.004729657854627423,,,,0.035
2011-04-11,-8.103708204387772e-05,-0.0030151800379405462,-0.00334210258132428,,,,0.035
2011-04-12,-0.009590054720965746,-0.0075019771747619765,-0.006894670633769362,,,,0.045
2011-04-13,0.0007353543729458067,-7.616227550943933e-05,0.008479514883873218,,,,0.05
2011-04-14,0.0013858332380740634,0.0007604317109297654,-0.001760875500052439,,,,0.065
2011-04-15,0.004735743979385809,0.003641886351998913,-0.0017639039195742614,,,,0.06
2011-04-18,-0.011839903529278216,-0.011271854804133064,-0.007085544439027647,,,,0.055
2011-04-19,0.005324585550533278,0.005727858661791707,0.00620253132444093,,,,0.055
2011-04-20,0.01580689538931157,0.013539713531262263,0.022363401432159424,,,,0.055
2011-04-21,0.0036126811799608314,0.005096153227448497,0.00791574817856322,,,,0.045
2011-04-25,-0.0019249619149830368,-0.0010471399014528868,0.002567847281595093,,,,0.045
2011-04-26,0.009190663759157223,0.008568232707427903,0.005626149206579889,,,,0.055
2011-04-27,0.007845482914029311,0.006507744276424532,0.006777285340056505,,,,0.05
2011-04-28,0.0057452864160403285,0.0032376581625861434,-0.001520719159744388,,,,0.035
2011-04-29,0.004853755283566129,0.002348386451850537,-0.0008461673038859807,,,,0.04
2011-05-02,-0.0015632253043706967,-0.001540541090673031,-0.0018634052190411585,,,,0.03
2011-05-03,-0.0001559587130977036,-0.0036035693499796295,-0.004759771574999404,,,,0.025
2011-05-04,-0.006672407083406107,-0.006652908844961836,-0.0015344627007150002,,,,0.02
2011-05-05,-0.010530295396161016,-0.00908947251586234,-0.005475664569368099,,,,0.01
2011-05-06,0.005001869935989056,0.004406118182891383,0.0032547959939939197,,,,0.005
2011-05-09,0.0034783245233382947,0.0038673821051142814,0.0037553312760891795,,,,0.005
2011-05-10,0.0058230116509010435,0.008499967096673444,0.008483469579938506,,,,0.025
2011-05-11,-0.008984862524875403,-0.010580708971834165,-0.007291199648927994,,,,0.02
2011-05-12,0.005369333627838202,0.00474914951136185,0.005938797458000522,,,,0.02
2011-05-13,-0.008144288143106415,-0.007728975319190924,-0.011913093893225923,,,,0.02
2011-05-16,-0.0038977828318378367,-0.006361439090604826,-0.017442833054178042,,,,0.02
2011-05-17,-0.0052735976461049106,-0.0001498945844824462,0.0027835817324972645,,,,0.035
2011-05-18,0.007185058380701825,0.00889601496629133,0.008304706756242286,,,,0.04
2011-05-19,0.0037318401419756952,0.0023786696174603605,0.0029246508756362037,,,,0.04
2011-05-20,-0.007301942342722967,-0.007976283513680293,-0.007587616366635962,,,,0.04
2011-05-23,-0.010710506529132855,-0.011668946917978928,-0.014822959026438374,,,,0.045
2011-05-24,-0.0017818421534698816,-0.0008332310627379157,-0.006167786408000087,,,,0.05
2011-05-25,0.0028341485118268395,0.003328984172513039,0.003881370950526985,,,,0.045
2011-05-26,0.0012126333667925593,0.004597155894066064,0.006144197788904736,,,,0.045
2011-05-27,0.003467055442586186,0.0038270713706740627,0.005062317895533575,,,,0.035
2011-05-31,0.010171135894732508,0.010357493999960887,0.016063691155112636,,,,0.04
2011-06-01,-0.022563736457186682,-0.022717093298891374,-0.0220013692958454,,,,0.04
2011-06-02,-0.003265038304944845,-0.0010621053392680935,0.002099490186434405,,,,0.035
2011-06-03,-0.00804484929488325,-0.009994497040393568,-0.015146408296378587,,,,0.03
2011-06-06,-0.004875395521469983,-0.010637586110728849,-0.008196658586024697,,,,0.03
2011-06-07,-0.001990142427337638,-0.0006199179654009512,-0.0017909911762754582,,,,0.04
2011-06-08,-0.0015779916027636176,-0.004196111752365006,-0.007195638202480481,,,,0.035
2011-06-09,0.0067934188682778895,0.00760215702076561,0.0018037744426444566,,,,0.04
2011-06-10,-0.014553984407897682,-0.014008183167951492,-0.015436195486806081,,,,0.035
2011-06-13,0.0007536568089667738,0.0007832854219040898,0.0,,,,0.04
2011-06-14,0.010326454498689408,0.0126062783400398,0.012729769800208679,,,,0.05
2011-06-15,-0.015193621990681194,-0.01794534934413416,-0.019155973018029737,,,,0.045
2011-06-16,0.0054529194058083865,0.0022021565408207877,-0.00387595549596309,,,,0.035
2011-06-17,0.0034970163656904423,0.002979644966568884,-0.003136734721535195,,,,0.025
2011-06-20,0.006658875868067682,0.0051028892152436,0.005191864637785315,,,,0.015
2011-06-21,0.00867314527241625,0.013610886336218542,0.021226667677352932,,,,0.02
2011-06-22,-0.006435644388735007,-0.006043734634282315,-0.0072686476684342685,,,,0.01
2011-06-23,-0.004064529870100309,-0.00287967713123205,0.009258587405297723,,,,0.005
2011-06-24,-0.009351743376397437,-0.0116816005669218,-0.01749982586452825,,,,0.01
2011-06-27,0.008354343707980938,0.008871913825727162,0.015872007893120266,,,,0.015
2011-06-28,0.011661628597932072,0.01296838746800688,0.014732659392733716,,,,0.025
2011-06-29,0.006883697887469786,0.008527658081389333,0.004093336808055348,,,,0.02
2011-06-30,0.011206849426731223,0.00951686555912179,0.013233901668743277,,,,0.015
2011-07-01,0.014033461937033032,0.014668124308938603,0.014961929330365109,,,,0.01
2011-07-05,-0.0007167144041142492,-0.0008218271960549473,0.004995274845702724,,,,0.01
2011-07-06,0.004769476893907054,0.0011952590650770034,0.003259149612756307,,,,0.005
2011-07-07,0.007978593952985058,0.010321649567687885,0.013608195237791776,,,,0.02
2011-07-08,-0.005601907084926694,-0.00711733573149953,-0.00270693543067857,,,,0.02
2011-07-11,-0.011458588193089092,-0.018245870014149013,-0.01829269160250835,,,,0.015
2011-07-12,-0.004974285110506571,-0.0043284789551503175,-0.007620331369893041,,,,0.03
2011-07-13,0.0037728837305337493,0.0033429471142509826,0.004163597902799854,,,,0.005
2011-07-14,-0.004738998309238518,-0.006926290347533559,-0.011667303346967195,,,,0.005
2011-07-15,0.003716246478730589,0.005787930700446253,0.0132246473982498,,,,0.005
2011-07-18,-0.007574858926569838,-0.008234781679198555,-0.0053735782426587156,,,,0.005
2011-07-19,0.016127771848402972,0.016101113183723648,0.02251137650005841,,,,0.025
2011-07-20,-0.001353646632134442,-0.0006029983153847951,-0.004256773283174642,,,,0.02
2011-07-21,0.012436762408307269,0.01377607925491997,0.0066333432993257455,,,,0.035
2011-07-22,-0.0033912290628403947,0.0006687238079114978,0.010287516262101892,,,,0.03
2011-07-25,-0.006656774837100698,-0.005588346154151047,-0.0020155020683994,,,,0.035
2011-07-26,-0.0074228093984984875,-0.003743356742376136,0.0025187573138230053,,,,0.065
2011-07-27,-0.016070308267806862,-0.020687994203394844,-0.026165168840802888,,,,0.07
2011-07-28,-0.0045687264014011575,-0.002913789575028858,0.001719673172463132,,,,0.065
2011-07-29,-0.0094493676609817,-0.006858099839313958,-0.003270369876346102,,,,0.09
2011-08-01,-0.00016502230890491631,-0.00426149781390972,-0.004665885513587487,,,,0.075
2011-08-02,-0.02212414023363518,-0.025879698935018958,-0.025615559751916983,,,,0.05
2011-08-03,0.0028661997405379225,0.00540418983257851,0.00955096056052218,,,,0.01
2011-08-04,-0.043790120018159406,-0.0479740166530096,-0.04758511294080359,,,,0.01
2011-08-05,0.004737779378426232,-0.001497712249633132,-0.006296577039922369,,,,0.01
2011-08-08,-0.05560948870127103,-0.06734090391916503,-0.062076828931421975,,,,0.015
2011-08-09,0.03901724247409799,0.045450856147424716,0.04710374261781691,,,,0.03
2011-08-10,-0.04738079798053985,-0.04518356236784982,-0.041781174760594286,,,,0.015
2011-08-11,0.03736402057986954,0.043905571694793366,0.043100497800858666,,,,0.01
2011-08-12,0.013836549347407079,0.00671068024240018,0.008812252092766037,,,,0.005
2011-08-15,0.01766216969694856,0.02094400001138297,0.014639360103764876,,,,0.005
2011-08-16,-0.006378186937108232,-0.008575908948389888,-0.008498262981840643,,,,0.02
2011-08-17,0.0015760838549301324,0.0006688375370895727,-0.005954337527755094,,,,0.005
2011-08-18,-0.03735987638418958,-0.04407566741026692,-0.05033130968148258,,,,0.01
2011-08-19,-0.016004753247684356,-0.016465724041424323,-0.01822193300081887,,,,0.01
2011-08-22,0.0036073166603864952,0.0007991226941657104,0.0035915930956078594,,,,0.005
2011-08-23,0.02795297115382045,0.032380328261274016,0.0403994420271494,,,,0.005
2011-08-24,0.014087333870374863,0.013986225314735812,0.007811915958228609,,,,0.01
2011-08-25,-0.015076288567263063,-0.015361164186791674,-0.0164565526389997,,,,0.01
2011-08-26,0.012860026694275994,0.014429040389030591,0.0247725293767016,,,,0.01
2011-08-29,0.02141962332623581,0.028331213566811012,0.027475412650243225,,,,0.005
2011-08-30,0.0018219992186807585,0.0026332604420264967,0.006570506094145222,,,,0.015
2011-08-31,0.005187762263201279,0.00442813880156212,0.001635703562234525,,,,0.015
2011-09-01,-0.0093575518156106,-0.010528239090009885,-0.009122246445416149,,,,0.01
2011-09-02,-0.02280607066653051,-0.0258819056441979,-0.023739757984827303,,,,0.015
2011-09-06,-0.0095743353881641,-0.007324286621916974,0.00018724005178594186,,,,0.015
2011-09-07,0.02425156467662948,0.02781715548826913,0.02501786274042095,,,,0.015
2011-09-08,-0.009435909587820037,-0.01044593222427892,-0.004586052466236446,,,,0.01
2011-09-09,-0.027393726454906897,-0.026559342315965573,-0.022498070295116968,,,,0.005
2011-09-12,0.006263245551450858,0.006449230973131215,0.012705897151050749,,,,0.005
2011-09-13,0.0037031280675901,0.009129393185826729,0.013279307668470963,,,,0.005
2011-09-14,0.013254950478107652,0.01374885920064628,0.014189735449942287,,,,0.005
2011-09-15,0.01641258673819923,0.01711039293414185,0.014703442979851378,,,,0.005
2011-09-16,0.007076763749290116,0.005900946953800279,0.009124471092457842,,,,0.005
2011-09-19,-0.009974518683015354,-0.01000693704574207,0.0003533668260811141,,,,0.005
2011-09-20,0.0014058282468827346,-0.0011644231972756105,-0.0044260467669565715,,,,0.005
2011-09-21,-0.026065852418978963,-0.02990092777125497,-0.017541034574142245,,,,0.005
2011-09-22,-0.0355963207499288,-0.03285834403936505,-0.03304259339051718,,,,0.005
2011-09-23,0.0035427023229042116,0.0060068893466525,0.010582181273751434,,,,0.005
2011-09-26,0.025633857969684648,0.023501859799795355,0.011567051161474941,,,,0.005
2011-09-27,0.013246651610253402,0.011121513362186695,0.010351487161986306,,,,0.01
2011-09-28,-0.016972592171248024,-0.020629580798765982,-0.014925730493327016,,,,0.01
2011-09-29,0.014013641991024173,0.007872343137640847,-0.011991467907579434,,,,0.01
2011-09-30,-0.022241753358880345,-0.02530673243119974,-0.02613660205408941,,,,0.01
2011-10-03,-0.023876207871791344,-0.02887042199907785,-0.02605569114647777,,,,0.02
2011-10-04,0.012705916090316016,0.0216857836391382,0.02032380326266381,,,,0.005
2011-10-05,0.01437835982007041,0.018345982888108736,0.02535093372501196,,,,0.005
2011-10-06,0.01642692006392643,0.01792960243808306,0.016673677632757844,,,,0.005
2011-10-07,-0.0006301032911055772,-0.006718303165359707,-0.006636033539179298,,,,0.005
2011-10-10,0.028328790426553674,0.03289851050080461,0.0340000823872928,,,,0.005
2011-10-11,-0.0017527060463455868,0.0010028882429287123,0.006770019169112018,,,,0.005
2011-10-12,0.008558873352290775,0.008733815336065653,0.004959160696282883,,,,0.015
2011-10-13,-0.002874107202321064,-0.0019894533238504764,0.009145532352225594,,,,0.015
2011-10-14,0.014545859136156912,0.016949437237197884,0.01838728061882522,,,,0.015
2011-10-17,-0.02119611372411789,-0.019275680429455374,-0.015590169933884734,,,,0.02
2011-10-18,0.01403603058119618,0.01935729124582952,0.012319176855152492,,,,0.025
2011-10-19,-0.004859827727635491,-0.011899555372912651,-0.019502459066151,,,,0.02
2011-10-20,0.0033008063796460267,0.004365927478835019,-0.00493592425031375,,,,0.015
2011-10-21,0.02322013763299857,0.018809430001070385,0.012468393888349194,,,,0.015
2011-10-24,0.008701752084951941,0.01218610317769908,0.020555034128464374,,,,0.005
2011-10-25,-0.017737062953417038,-0.019635012676657126,-0.01985704397828103,,,,0.015
2011-10-26,0.01377608533529262,0.010107371377099385,-0.001221778736959056,,,,0.015
2011-10-27,0.029375646909250538,0.03424187123373379,0.027214563666775327,,,,0.01
2011-10-28,0.0008198326840851423,-0.00023326079971042193,0.0015285405387026607,,,,0.01
2011-10-31,-0.02237215692519001,-0.024400973309385957,-0.01693935763383836,,,,0.005
2011-11-01,-0.025116278914202542,-0.02828488312945332,-0.0264025713310172,,,,0.005
2011-11-02,0.0149253371290321,0.016180012358344875,0.008468537052964464,,,,0.005
2011-11-03,0.017287958369283984,0.0180631105892326,0.0205190497727874,,,,0.005
2011-11-04,-0.004921217342451989,-0.006117518548344414,-0.005176787523621496,,,,0.005
2011-11-07,0.007081888901564248,0.006196825876619627,0.00706831924841822,,,,0.005
2011-11-08,0.009420372967589685,0.012749078519136424,0.011444502353495256,,,,0.005
2011-11-09,-0.03260086862474143,-0.037608088770104686,-0.03578923646431553,,,,0.005
2011-11-10,0.010144659703196446,0.009374626196136935,-0.0005283075687896321,,,,0.005
2011-11-11,0.021962463083788464,0.01864732999984664,0.018669557275238,,,,0.005
2011-11-14,-0.006770472723600207,-0.009519369379047404,-0.006242627534846612,,,,0.005
2011-11-15,0.0013247401645033465,0.0049296709612445255,0.011070888025747294,,,,0.01
2011-11-16,-0.014751973148675825,-0.015989976549919405,-0.016652683521573675,,,,0.005
2011-11-17,-0.010720201619967895,-0.01600446884221807,-0.023717834859341203,,,,0.005
2011-11-18,0.0015721004823197051,-0.0010649349704507929,-0.0077317851753466735,,,,0.005
2011-11-21,-0.022070950230735242,-0.019202688166127583,-0.01931903237375865,,,,0.005
2011-11-22,-0.003654321988223685,-0.003935602346910372,0.0033070754469983754,,,,0.015
2011-11-23,-0.021227540306345997,-0.02231275713581571,-0.022819001598056055,,,,0.015
2011-11-25,-0.0016924707807479678,-0.001889374807144684,-0.007723594267608379,,,,
2011-11-28,0.026053058713076286,0.02855518509687993,0.03420418441035267,,,,0.01
2011-11-29,0.003988360136650826,0.0028362673614141802,-0.006233110554424659,,,,0.015
2011-11-30,0.039284193258597,0.040325579135753735,0.03629559315759723,,,,0.015
2011-12-01,-0.0004993016707075526,-0.00016000471058763566,0.006892371569022338,,,,0.015
2011-12-02,-0.0005830228228536072,-0.00088081673879703,-0.002821776531672704,,,,0.015
2011-12-05,0.007385384880689294,0.010833454458456515,0.010890461335067323,,,,0.015
2011-12-06,0.0036313945646302415,0.0003168906882544676,-0.002798991514896709,,,,0.005
2011-12-07,0.005585918599290807,0.003715494364674221,0.0,,,,0.005
2011-12-08,-0.01760262288976211,-0.022180538467663883,-0.016961685303231718,,,,0.005
2011-12-09,0.015224460806113171,0.01680031251033576,0.015910023562842213,,,,0.005
2011-12-12,-0.012726586609432822,-0.014705076570181497,-0.011287760247273848,,,,0.005
2011-12-13,-0.006089702516583806,-0.009382747485300769,-0.011057521314570272,,,,0.005
2011-12-14,-0.01000697257471117,-0.01070325206439282,-0.01572576770555445,,,,0.005
2011-12-15,0.004132365235008706,0.0036078092377573867,-0.002736395891134169,,,,0.005
2011-12-16,-0.0019771359346654194,0.0014815982457596633,0.005135472875602343,,,,0.005
2011-12-19,-0.007301228249178671,-0.01074923420095164,-0.009892301701970752,,,,0.005
2011-12-20,0.027896061721056853,0.029811364476991287,0.029208478930053076,,,,0.005
2011-12-21,0.0010768321643768175,0.0019343905717459364,-0.014406720563183041,,,,0.005
2011-12-22,0.00594210140146334,0.008820079339348473,0.008488941975763442,,,,0.005
2011-12-23,0.009010497993260813,0.00890091924475822,0.008596332324750655,,,,0.005
2011-12-27,0.0003262557892185214,0.0007908610215308088,0.0037231368893748673,,,,0.005
2011-12-28,-0.01164337223287415,-0.013210366922357329,-0.011625188830703514,,,,0.005
2011-12-29,0.010419781596850973,0.010280924423200943,0.00716993246926112,,,,0.005
2011-12-30,-0.005483530506760204,-0.004927963585597439,-0.002861853948302073,,,,0.005
2012-01-03,0.014502291738814675,0.015810484960097067,0.018984167603403268,,,,0.005
2012-01-04,0.0027466863484102433,0.001567555662860265,0.0042090252881643595,,,,0.01
2012-01-05,-0.00016122311759758645,0.0026589057571060337,0.008191719235859374,,,,0.01
2012-01-06,-0.0033945676963016425,-0.0025807158046546874,0.003465683359480387,,,,0.015
2012-01-09,0.0010518443925153775,0.00242473288458811,-0.003292262435886873,,,,0.005
2012-01-10,0.005805706217929085,0.008632939213851998,0.007262826404651702,,,,0.01
2012-01-11,-0.0007236813350832705,0.0005419104877528723,0.002065465599105032,,,,0.015
2012-01-12,0.0019287710502160491,0.002396310904297039,0.003946716802784246,,,,0.02
2012-01-13,-0.0029751343377020234,-0.005186577713232943,-0.0036029025645323287,,,,0.02
2012-01-17,0.0036981606003969603,0.003873271449219118,0.009068316415521416,,,,0.02
2012-01-18,0.007992029490555552,0.010995445063699094,0.013198058948898694,,,,0.025
2012-01-19,0.004368947703427217,0.0052624915393018066,0.006200290357410321,,,,0.04
2012-01-20,0.007565782727543713,0.0037204179874690273,-0.001504368632612163,,,,0.04
2012-01-23,-0.0011819721797676765,-0.002579942751303577,0.0003343353650517855,,,,0.035
2012-01-24,-0.0030006347624711442,-0.0011404752361654502,-0.001841391462714448,,,,0.035
2012-01-25,0.006464675373223372,0.008332804220900769,0.012488684710704412,,,,0.035
2012-01-26,-0.0014939704233620787,-0.0051429997040060025,-0.00348099106027977,,,,0.045
2012-01-27,-0.004813073385601996,-0.00045493726506862226,0.002984659714955207,,,,0.05
2012-01-30,-0.0017413063167310838,-0.003419671240163069,0.000827160398949367,,,,0.045
2012-01-31,-0.0012682585769789867,-0.00038059147831859264,0.0013224754412934914,,,,0.055
2012-02-01,0.006641016204875783,0.008719008987348786,0.008062789391233059,,,,0.055
2012-02-02,-0.000551955241208546,0.0015841206158819787,0.0031087647166474497,,,,0.075
2012-02-03,0.011990540609932763,0.01392101285749181,0.013629788463688008,,,,0.07
2012-02-06,-0.0019496635883360371,-0.000668981328316498,-0.0008058934887600344,,,,0.065
2012-02-07,0.00303984988915218,0.0025255766463931906,0.0020945010960753407,,,,0.08
2012-02-08,0.0015548747757376802,0.0029632198682190136,0.005297643367765836,,,,0.075
2012-02-09,0.0003881626842305863,0.001256773682904111,0.007178603507351333,,,,0.085
2012-02-10,-0.007092164802855905,-0.0074150081449522185,-0.0070185951630064025,,,,0.08
2012-02-13,0.005771017359955444,0.0074150081449522185,0.009241314696569523,,,,0.095
2012-02-14,0.0005440976683734887,-0.001256773682904111,0.002534741796923257,,,,0.11
2012-02-15,-0.006237209368636698,-0.004670785623403617,-0.00698511495361398,,,,0.105
2012-02-16,0.009419173712348794,0.011012254456202795,0.013607650980845598,,,,0.095
2012-02-17,0.003814618457973928,0.0026425995953207604,-0.00314825956729603,,,,0.075
2012-02-21,0.000927966481135023,0.00043989204900452,0.002833898143169477,,,,0.07
2012-02-22,-0.0016247475368071918,-0.003229680722919959,-0.004569596546244448,,,,0.08
2012-02-23,0.003401368044032793,0.0044011361024027815,0.0066110701768913325,,,,0.085
2012-02-24,0.00030806085306345215,0.0021930971559118717,0.003445762409786113,,,,0.09
2012-02-27,0.0003090270943602036,0.001678501011375566,0.0014062111790478227,,,,0.1
2012-02-28,0.0015413905049106447,0.002912349635876943,0.010097016540726143,,,,0.095
2012-02-29,-0.004399259266627098,-0.003933516356227962,-0.004492185284369121,,,,0.075
2012-03-01,0.0021635388661280786,0.005167990403372791,0.007886789044992959,,,,0.07
2012-03-02,-0.00015472537952820886,-0.003053984146579758,-0.0007705722709863139,,,,0.06
2012-03-05,-0.0010038650258437087,-0.004086521488284589,-0.0103822188023992,,,,0.06
2012-03-06,-0.015338613142279913,-0.014733248836989787,-0.009861278739030864,,,,0.07
2012-03-07,0.00610136287630425,0.006951792860046879,0.0076782303098603686,,,,0.075
2012-03-08,0.0053661766856603075,0.009899709346523622,0.010713376448202359,,,,0.075
2012-03-09,0.0017826819161417262,0.0038601665669917296,0.004161492571093106,,,,0.08
2012-03-12,0.002397551229631034,7.290636214651869e-05,0.0004614757052925356,,,,0.075
2012-03-13,0.017002599343046043,0.017865239646016384,0.018430131823733653,,,,0.08
2012-03-14,0.0015180381041002278,-0.0010716994043935557,0.0034653288549071353,,,,0.08
2012-03-15,0.004010384485622076,0.005772829960966064,0.002853376787001593,,,,0.075
2012-03-16,-0.000794670433306166,0.0013837808875152289,-0.0007061967127119928,,,,0.08
2012-03-19,0.00015122122294020102,0.003912390919495579,0.0070405689229922075,,,,0.075
2012-03-20,-0.005237878445369937,-0.002915352136430016,0.0017897697650539612,,,,0.095
2012-03-21,-0.002972730376418653,-0.0016385032577925784,0.00014897862104756854,,,,0.085
2012-03-22,-0.006280093511158214,-0.0072300542942898,-0.0020881463733708468,,,,0.07
2012-03-23,0.003297927814124968,0.00322781810568884,-0.000597277716900102,,,,0.07
2012-03-26,0.011344802722635272,0.013937561733466277,0.017327406986581195,,,,0.07
2012-03-27,-0.003185279609425607,-0.003111945939117789,0.0014667860044701444,,,,0.08
2012-03-28,-0.0052539793835757465,-0.004971058099218162,-0.0039659445219104575,,,,0.075
2012-03-29,0.0011444879962443366,-0.0017102605784762304,-0.003834392833731215,,,,0.055
2012-03-30,0.005096404290914514,0.004127893724160892,-0.0019225141691894265,,,,0.065
2012-04-02,0.0037866589856916373,0.007288252132394034,0.010309123808535324,,,,0.06
2012-04-03,-0.0047735718892747405,-0.004097731689594042,-0.0002928854268491321,,,,0.075
2012-04-04,-0.008849362662827431,-0.009960378298440098,-0.013723988666716204,,,,0.07
2012-04-05,-0.0009192089806848713,-0.0005003364013660416,0.006221061981202425,,,,0.07
2012-04-09,-0.0097879254345985,-0.011294586679266416,-0.00755933818294352,,,,0.075
2012-04-10,-0.016475707553455617,-0.016927534938326442,-0.016199566575721747,,,,0.085
2012-04-11,0.006590964909124253,0.008061504054775348,0.004827068325848671,,,,0.085
2012-04-12,0.014521150743349587,0.012981231695612829,0.011372498249873077,,,,0.085
